tarih,il,kosu,atno,at,baba,mesafe,zemin,irk,saat,kosu_yorum,kosu_final,gecmis_n,p50_max,p50_ort,p66_max,p66_ort,p75_max,p75_ort,derece_en_iyi_cs,g30_en_iyi,g30_n,songalop_en_iyi,songalop_n,orj_kalite,orj_mesafe,orj_sprinter,orj_kacak,dede_kalite,dede_mesafe,extrem_tip,extrem_gun,gec_cikis,derecesiz,gecmis_yok,kacinci,kazandi,ilk3,agf_final,agf_sira,derece_sonuc,ganyan,durum
19.07.2026,İstanbul,3,12,BAY UTKU,TURBO,1600,Çim,Arap,14:30,Kaçak/Stalker,26.47371973537282,3,12.0,2.0,11.329200000000005,2.33,13.75,4.42,6694,-1.5,4,0.3,1,2.84,,,29.97,0.75,,,,0,0,0,5,0,0,6.19,7,1:48.00,"16,00",tamam
19.07.2026,İstanbul,4,1,BÖRÜTAY,UÇANOĞLU,1900,Çim,Arap,15:00,Sprinter/Stalker,-54.70160950154,10,4.0,-7.15,2.3341999999999956,-9.47,4.25,-9.85,6485,,0,10.0,1,0.22,0.22,0.25,,1.22,0.48,,,0,0,0,7,0,0,1.44,6,2:12.88,"12,15",tamam
19.07.2026,İstanbul,4,2,HÜSEYİNHAN,YAKUPBEY,1900,Çim,Arap,15:00,Sprinter/Stalker,-54.70160950154,2,7.0,6.5,10.3312,5.5,15.0,7.25,6637,-2.9,2,-2.9,1,0.38,0.22,0.2,,1.22,0.48,uzun,68,0,0,0,4,0,0,9.39,3,2:11.71,"5,05",tamam
19.07.2026,İstanbul,4,3,KERPETEN YALÇIN,SİLAH,1900,Çim,Arap,15:00,Sprinter/Stalker,-54.70160950154,3,13.0,8.67,10.9986,6.89,14.25,9.33,6616,-0.2,2,3.5,1,0.07,0.27,0.48,,1.97,0.27,,,0,0,0,1,1,1,62.67,1,2:09.99,"1,55",tamam
19.07.2026,İstanbul,4,4,SOĞUKDAĞ,BİÇER,1900,Çim,Arap,15:00,Sprinter/Stalker,-54.70160950154,4,0.0,-2.25,-3.998399999999996,-6.41,-4.5,-6.44,6617,,0,1.0,1,0.0,0.0,0.0,,1.1,0.28,,,0,0,0,5,0,0,18.69,2,2:12.14,"3,65",tamam
19.07.2026,İstanbul,4,5,YETİM AMCA,FATİH AĞA,1900,Çim,Arap,15:00,Sprinter/Stalker,-54.70160950154,8,6.0,-3.94,4.995199999999997,-2.33,12.5,-0.5,6566,,0,0.9,1,0.1,0.07,0.16,,0.02,0.2,,,0,0,0,3,0,1,2.71,5,2:10.78,"20,45",tamam
19.07.2026,İstanbul,4,6,ON GÖZLÜ,ODİNHAN,1900,Çim,Arap,15:00,Sprinter/Stalker,-54.70160950154,2,-24.0,-25.5,-28.998000000000005,-29.83,-29.75,-30.62,6684,-1.0,1,2.8,1,0.7,0.22,0.27,,0.03,0.07,,,0,0,0,6,0,0,0.27,7,2:12.27,"49,60",tamam
19.07.2026,İstanbul,4,7,DOĞAN EFE,GELİBOLU,1900,Çim,Arap,15:00,Sprinter/Stalker,-54.70160950154,2,-17.0,-18.5,-17.003600000000006,-19.67,-16.25,-19.12,6831,,0,1.8,1,0.15,0.12,0.21,,0.75,0.36,,,1,0,0,2,0,1,4.83,4,2:10.75,"11,90",tamam
19.07.2026,İstanbul,5,1,AHMOZE,GÜMBÜRGÜMBÜR,1200,Sentetik,Arap,15:30,,,0,,,,,,,,-3.4,6,-1.55,1,0.02,0.82,0.15,37.5,0.06,0.65,,,0,0,1,5,0,0,14.5,3,1:25.85,"6,85",tamam
19.07.2026,İstanbul,5,2,ALCANZAR,FATİH AĞA,1200,Sentetik,Arap,15:30,,,0,,,,,,,,-3.2,3,-3.2,1,0.1,0.82,0.16,46.34,0.67,0.67,,,0,0,1,7,0,0,6.81,6,1:26.75,"8,25",tamam
19.07.2026,İstanbul,5,3,ALLER YILDIZI,KAMAN,1200,Sentetik,Arap,15:30,,,0,,,,,,,,-1.5,1,-1.5,1,0.01,0.51,0.2,31.48,0.57,0.65,,,0,0,1,8,0,0,2.42,9,1:27.82,"21,85",tamam
19.07.2026,İstanbul,5,4,ALNAAR,GELİBOLU,1200,Sentetik,Arap,15:30,,,0,,,,,,,,-1.6,4,-1.6,1,0.15,0.68,0.21,17.86,1.1,0.55,,,0,0,1,10,0,0,10.56,4,1:31.05,"9,25",tamam
19.07.2026,İstanbul,5,5,AŞKENAZ,BARBAROSBEY,1200,Sentetik,Arap,15:30,,,0,,,,,,,,,0,0.5,1,0.0,1.0,0.0,100.0,3.73,0.69,,,0,0,1,,0,0,,,,,kosmadi_veya_eslesmedi
19.07.2026,İstanbul,5,6,GÖKÇEPINAR,ONURKAAN,1200,Sentetik,Arap,15:30,,,0,,,,,,,,,0,1.2,1,0.15,0.64,0.23,25.27,2.42,0.45,,,0,0,1,1,1,1,8.44,5,1:25.10,"11,35",tamam
19.07.2026,İstanbul,5,7,HAMZA KIZI,AFRİKAANDER,1200,Sentetik,Arap,15:30,,,0,,,,,,,,-3.7,4,-3.7,1,0.01,1.0,0.22,44.44,0.5,0.51,,,0,0,1,2,0,1,22.37,1,1:25.31,"3,40",tamam
19.07.2026,İstanbul,5,8,LEMİKIZ,TURBO,1200,Sentetik,Arap,15:30,,,0,,,,,,,,-3.5,2,2.5,1,2.84,0.7,0.21,29.97,2.31,0.47,,,0,0,1,3,0,1,3.81,8,1:25.42,"20,35",tamam
19.07.2026,İstanbul,5,9,SAROSLU,BERKSOY,1200,Sentetik,Arap,15:30,,,0,,,,,,,,-4.6,2,-0.75,1,0.67,0.67,0.18,25.44,1.1,0.55,,,0,0,1,4,0,0,22.21,2,1:25.54,"2,70",tamam
19.07.2026,İstanbul,5,10,SONASİYE,SONALP,1200,Sentetik,Arap,15:30,,,0,,,,,,,,-2.6,4,-1.3,1,0.29,0.64,0.3,15.02,1.97,0.6,,,0,0,1,9,0,0,2.36,10,1:28.33,"16,90",tamam
19.07.2026,İstanbul,5,11,ŞÖHRET ANA,GÜRSU,1200,Sentetik,Arap,15:30,,,0,,,,,,,,-2.7,3,1.5,1,0.31,0.74,0.2,27.83,0.57,0.65,,,0,0,1,,0,0,,,,,kosmadi_veya_eslesmedi
19.07.2026,İstanbul,5,12,UÇAN TURBOCU,UÇANBEY,1200,Sentetik,Arap,15:30,,,0,,,,,,,,-2.1,1,-0.5,1,0.51,0.64,0.35,14.22,2.84,0.7,,,0,0,1,6,0,0,4.55,7,1:25.90,"16,30",tamam
19.07.2026,İstanbul,6,1,DEJAME,TOROK,1600,Çim,İngiliz,16:00,Sprinter/Stalker,-35.3860066417088,4,2.0,-12.88,3.0,-8.33,1.0,-6.56,6656,-2.6,2,0.5,1,2.74,,0.25,,,,,,0,0,0,7,0,0,8.0,3,1:38.36,"4,40",tamam
19.07.2026,İstanbul,6,2,KING OF THE FIELD,SUPER SAVER,1600,Çim,İngiliz,16:00,Sprinter/Stalker,-35.3860066417088,6,11.0,4.0,15.001999999999995,6.17,17.0,7.83,6570,-1.9,1,-1.9,1,0.09,,0.25,,0.06,,,,0,0,0,8,0,0,1.2,8,1:45.71,"12,10",tamam
19.07.2026,İstanbul,6,3,ŞAFAKATEŞ,EUPRHATES,1600,Çim,İngiliz,16:00,Sprinter/Stalker,-35.3860066417088,8,1.0,-1.25,4.0,0.83,3.25,1.03,6675,-1.3,1,1.5,1,0.04,,0.31,,0.39,,,,0,0,0,4,0,0,2.64,6,1:37.58,"10,15",tamam
19.07.2026,İstanbul,6,4,TOUCH THE MONEY,TOUCH THE WOLF,1600,Çim,İngiliz,16:00,Sprinter/Stalker,-35.3860066417088,2,26.0,15.5,36.99800000000001,25.16,39.5,31.0,6633,-3.5,6,-0.4,1,0.42,,0.32,,2.4,,,,0,0,0,,0,0,,,,,kosmadi_veya_eslesmedi
19.07.2026,İstanbul,6,5,LAST HERO,KLIMT,1600,Çim,İngiliz,16:00,Sprinter/Stalker,-35.3860066417088,4,15.5,5.0,17.3338,6.42,18.0,7.31,6594,-2.8,4,-2.8,1,0.06,,0.19,,0.66,,,,1,0,0,5,0,0,13.51,1,1:37.64,"3,50",tamam
19.07.2026,İstanbul,6,6,PRENS LAUTARO,PAPA CLEM,1600,Çim,İngiliz,16:00,Sprinter/Stalker,-35.3860066417088,2,2.5,-1.75,6.6648,0.33,8.5,1.25,6724,-1.8,4,-0.8,1,0.42,,0.23,,4.04,,,,0,0,0,1,1,1,5.72,4,1:37.17,"4,35",tamam
19.07.2026,İstanbul,6,7,ZİMBATRON,MYBOYCHARLIE,1600,Çim,İngiliz,16:00,Sprinter/Stalker,-35.3860066417088,4,6.5,-4.88,8.667000000000009,-4.75,8.25,-3.81,6709,-2.7,2,2.4,1,0.27,,0.31,,4.04,,,,0,0,0,2,0,1,8.04,2,1:37.26,"5,15",tamam
19.07.2026,İstanbul,6,8,ANOTHER MOMENT,TIZWAY,1600,Çim,İngiliz,16:00,Sprinter/Stalker,-35.3860066417088,5,-1.0,-6.6,3.6647999999999996,-3.87,6.0,-2.5,6735,-1.8,3,-1.8,1,0.53,,0.13,,0.28,,,,0,0,0,3,0,1,1.35,7,1:37.54,"14,05",tamam
19.07.2026,İstanbul,6,9,THIS CHARMING MAN,TRAPPE SHOT,1600,Çim,İngiliz,16:00,Sprinter/Stalker,-35.3860066417088,2,-4.0,-6.5,-7.664800000000003,-8.67,-9.0,-9.75,6659,-1.85,5,-1.35,1,0.32,,0.19,,0.03,,uzun,79,0,0,0,6,0,0,5.27,5,1:38.14,"6,60",tamam
19.07.2026,İstanbul,7,1,ALTINSİMA,KIRDEMİRKIR,2400,Çim,İngiliz,16:30,Kaçak/Stalker,15.12188672229877,10,17.0,12.05,8.004400000000004,3.0,6.0,1.52,6570,-0.6,2,1.7,1,0.1,0.18,,34.78,0.02,0.13,,,0,0,0,7,0,0,8.45,4,Derecesiz,"10,10",tamam
19.07.2026,İstanbul,7,2,BRAVE JUMPER,KANEKO,2400,Çim,İngiliz,16:30,Kaçak/Stalker,15.12188672229877,2,6.0,5.0,1.001599999999995,-1.0,0.0,-0.88,6558,,0,1.8,1,2.86,0.31,,29.83,4.04,0.2,,,0,0,0,4,0,0,39.6,1,2:32.97,"1,95",tamam
19.07.2026,İstanbul,7,3,MISTER PROTEO,THREE VALLEYS,2400,Çim,İngiliz,16:30,Kaçak/Stalker,15.12188672229877,3,15.0,13.0,5.337400000000002,3.23,3.25,1.42,6501,-3.75,4,-2.8,1,0.65,0.23,,15.85,2.98,0.4,,,0,0,0,2,0,1,15.43,3,2:31.26,"6,00",tamam
19.07.2026,İstanbul,7,4,DARK MONEY,TOROK,2400,Çim,İngiliz,16:30,Kaçak/Stalker,15.12188672229877,6,-16.5,-21.42,-20.666600000000003,-30.27,-23.0,-31.88,6652,-1.25,1,0.2,1,2.74,0.34,,20.87,2.86,0.31,,,0,0,0,5,0,0,2.31,6,2:35.70,"21,80",tamam
19.07.2026,İstanbul,7,5,PARKER,MYBOYCHARLIE,2400,Çim,İngiliz,16:30,Kaçak/Stalker,15.12188672229877,5,2.0,-1.0,4.998000000000005,-7.66,2.5,-9.35,6635,,0,0.8,1,0.27,0.33,,24.4,0.66,0.33,,,0,0,0,3,0,1,4.5,5,2:31.33,"19,20",tamam
19.07.2026,İstanbul,7,6,RACING RAPTURE,TOROK,2400,Çim,İngiliz,16:30,Kaçak/Stalker,15.12188672229877,3,-18.0,-22.33,-25.660399999999996,-32.22,-30.0,-34.5,6728,-3.1,3,-2.05,1,2.74,0.34,,20.87,0.48,0.39,,,0,0,0,6,0,0,1.36,7,2:43.26,"43,95",tamam
19.07.2026,İstanbul,7,7,INVESTIGATOR,KING DAVID,2400,Çim,İngiliz,16:30,Kaçak/Stalker,15.12188672229877,1,13.5,13.5,4.3370000000000015,4.34,3.75,3.75,6580,,0,,0,0.78,0.48,,18.35,0.03,0.0,,,0,0,0,1,1,1,28.35,2,2:30.43,"2,20",tamam
19.07.2026,İstanbul,8,1,AIMUS LIBERATUS,TOROK,2100,Sentetik,İngiliz,17:00,Sprinter/Stalker,-56.0,3,3.0,-9.0,4.33359999999999,-9.22,4.0,-8.75,6626,,0,,0,2.74,0.38,0.25,,2.0,0.23,,,0,0,0,3,0,1,21.77,3,2:12.58,"3,85",tamam
19.07.2026,İstanbul,8,2,BALLAD KING,SADLER'S JOY,2100,Sentetik,İngiliz,17:00,Sprinter/Stalker,-56.0,4,11.0,-1.0,9.999200000000002,-1.33,11.0,1.12,6524,-2.6,3,0.0,1,0.12,0.17,0.13,,4.7,0.43,,,0,0,0,1,1,1,24.58,2,2:12.05,"3,20",tamam
19.07.2026,İstanbul,8,3,MASSIMO SUPREMO,TOROK,2100,Sentetik,İngiliz,17:00,Sprinter/Stalker,-56.0,5,5.0,-1.4,1.334399999999995,-3.53,0.0,-4.35,6658,-2.1,4,-0.5,1,2.74,0.38,0.25,,,,,,0,0,0,,0,0,,,,,kosmadi_veya_eslesmedi
19.07.2026,İstanbul,8,4,METAL HEART,LION HEART,2100,Sentetik,İngiliz,17:00,Sprinter/Stalker,-56.0,4,-3.0,-17.62,-3.0,-15.58,-3.0,-14.25,6692,-3.3,5,-1.3,1,2.0,0.23,0.22,,2.86,0.32,,,0,0,0,4,0,0,5.91,5,2:12.68,"18,85",tamam
19.07.2026,İstanbul,8,5,STATUE OF LIBERTY,AVERY ISLAND,2100,Sentetik,İngiliz,17:00,Sprinter/Stalker,-56.0,4,-7.0,-17.62,-8.332800000000006,-16.42,-9.0,-16.5,6626,-4.1,2,-4.1,1,0.11,0.32,0.23,,0.04,0.18,,,0,0,0,2,0,1,37.57,1,2:12.33,"1,65",tamam
19.07.2026,İstanbul,9,1,BÜYÜK ATTİLA,PADRE PADRONE,1200,Çim,İngiliz,17:30,Kaçak/Stalker,70.19938039939345,1,-48.0,-48.0,-51.332,-51.33,-53.0,-53.0,6913,-3.5,10,-1.05,1,,,,,0.65,0.59,uzun,93,0,0,0,5,0,0,6.45,5,1:13.85,"14,70",tamam
19.07.2026,İstanbul,9,2,KING CEMİL,MENDIP,1200,Çim,İngiliz,17:30,Kaçak/Stalker,70.19938039939345,5,17.5,13.2,15.667399999999999,10.27,16.0,9.5,6613,-0.2,1,2.3,1,1.22,0.68,,37.94,4.04,0.56,,,0,0,0,2,0,1,40.37,1,1:12.01,"1,30",tamam
19.07.2026,İstanbul,9,3,MY LITTLE BOY,TRAPPE SHOT,1200,Çim,İngiliz,17:30,Kaçak/Stalker,70.19938039939345,4,9.0,2.75,5.667999999999999,-0.33,4.0,-2.0,6672,-1.6,3,-0.8,1,0.32,0.88,,24.03,,,,,0,0,0,4,0,0,23.99,2,1:12.36,"5,65",tamam
19.07.2026,İstanbul,9,4,PYROHAN,AUTHORIZED,1200,Çim,İngiliz,17:30,Kaçak/Stalker,70.19938039939345,2,-1.0,-3.5,-6.3311999999999955,-7.83,-9.0,-10.0,6782,-3.8,4,-2.45,1,0.33,0.4,,20.75,0.12,0.0,,,0,0,0,1,1,1,9.72,4,1:11.46,"9,25",tamam
19.07.2026,İstanbul,9,5,VICTORY OF TOMO,TOUCH THE WOLF,1200,Çim,İngiliz,17:30,Kaçak/Stalker,70.19938039939345,5,8.0,3.0,2.002400000000001,-1.06,-1.0,-3.0,6622,-1.2,2,-1.2,1,0.42,0.62,,18.18,2.98,0.4,,,1,0,0,3,0,1,19.46,3,1:12.35,"4,15",tamam
19.07.2026,İstanbul,10,1,ALTINSOYLU,BİÇER,1200,Sentetik,Arap,18:00,,,0,,,,,,,,,0,4.4,1,0.0,0.75,0.0,20.0,0.09,0.54,,,0,0,1,11,0,0,1.42,11,1:32.50,"54,45",tamam
19.07.2026,İstanbul,10,2,BAHARIM,BALALAYKA,1200,Sentetik,Arap,18:00,,,0,,,,,,,,-0.4,1,-0.4,1,0.0,1.0,0.0,0.0,0.06,0.63,,,0,0,1,7,0,0,2.42,9,1:26.58,"46,35",tamam
19.07.2026,İstanbul,10,3,CANGÜR,YAKUPBEY,1200,Sentetik,Arap,18:00,,,0,,,,,,,,-1.5,3,0.0,1,0.38,0.69,0.2,34.39,0.11,0.31,,,0,0,1,10,0,0,3.04,8,1:32.00,"36,45",tamam
19.07.2026,İstanbul,10,4,DÜLGE,KURTÇABEY,1200,Sentetik,Arap,18:00,,,0,,,,,,,,,0,4.0,1,0.0,0.78,0.32,12.0,0.5,0.43,,,0,0,1,13,0,0,0.89,13,1:35.63,"85,40",tamam
19.07.2026,İstanbul,10,5,ECRİNTARCAN,ISSIZ KULE,1200,Sentetik,Arap,18:00,,,0,,,,,,,,-1.3,1,1.5,1,,,,,3.73,0.69,,,0,0,1,8,0,0,2.18,10,1:29.90,"48,00",tamam
19.07.2026,İstanbul,10,6,GÜLSENEM,BERKSOY,1200,Sentetik,Arap,18:00,,,0,,,,,,,,-0.4,1,-0.4,1,0.67,0.67,0.18,25.44,2.31,0.47,,,0,0,1,4,0,0,9.99,5,1:23.75,"11,60",tamam
19.07.2026,İstanbul,10,7,HAREM GÜZELİ,AFRİKAANDER,1200,Sentetik,Arap,18:00,,,0,,,,,,,,-2.0,3,-0.1,1,0.01,1.0,0.22,44.44,0.48,0.56,,,0,0,1,3,0,1,28.06,1,1:23.65,"1,40",tamam
19.07.2026,İstanbul,10,8,HÜNERİM,FATİH AĞA,1200,Sentetik,Arap,18:00,,,0,,,,,,,,-1.15,1,0.75,1,0.1,0.82,0.16,46.34,2.42,0.45,,,0,0,1,9,0,0,1.41,12,1:29.93,"53,90",tamam
19.07.2026,İstanbul,10,9,KUMRUKIZ,ÖZDURAN,1200,Sentetik,Arap,18:00,,,0,,,,,,,,-2.5,2,0.5,1,0.16,0.79,0.15,29.41,0.5,0.43,,,0,0,1,5,0,0,3.86,7,1:24.09,"40,45",tamam
19.07.2026,İstanbul,10,10,KÜÇÜK CAMGÖZ,BODRUM KALESİ,1200,Sentetik,Arap,18:00,,,0,,,,,,,,-1.5,4,-1.5,1,0.0,1.0,0.0,0.0,0.0,0.67,,,0,0,1,2,0,1,11.79,4,1:22.74,"16,10",tamam
19.07.2026,İstanbul,10,11,MAŞİDE,AYABAKAN,1200,Sentetik,Arap,18:00,,,0,,,,,,,,-2.5,1,-2.5,1,1.03,0.64,0.24,29.23,0.3,0.63,,,0,0,1,6,0,0,14.6,3,1:24.25,"6,30",tamam
19.07.2026,İstanbul,10,12,SERDADE,SERDÜMEN,1200,Sentetik,Arap,18:00,,,0,,,,,,,,-2.0,3,0.0,1,0.1,0.75,0.25,19.44,0.57,0.65,,,0,0,1,1,1,1,15.15,2,1:22.62,"7,30",tamam
19.07.2026,İstanbul,10,13,ŞAŞALI,TANATAR,1200,Sentetik,Arap,18:00,,,0,,,,,,,,-0.7,1,0.2,1,0.0,1.0,0.0,50.0,2.42,0.45,,,0,0,1,12,0,0,5.19,6,1:35.54,"25,75",tamam
20.07.2026,Elazığ,1,1,SINCERO,KANEKO,1600,Kum,İngiliz,17:45,Sprinter/Stalker,-30.8222222232,7,2.5,-4.5,5.334199999999999,-0.09,7.25,0.21,6732,,0,5.75,1,2.86,,0.23,,2.21,,,,0,0,0,7,0,0,12.41,3,1:53.14,"5,80",tamam
20.07.2026,Elazığ,1,2,ROXY BARAN,TIZWAY,1600,Kum,İngiliz,17:45,Sprinter/Stalker,-30.8222222232,5,0.5,-2.1,7.003000000000007,2.67,4.0,1.9,6860,,0,0.1,1,0.53,,0.13,,0.35,,,,0,0,0,9,0,0,16.43,1,1:55.83,"4,90",tamam
20.07.2026,Elazığ,1,3,INDEPENDENCE,BATTLEGROUND,1600,Kum,İngiliz,17:45,Sprinter/Stalker,-30.8222222232,1,0.5,0.5,7.003000000000007,7.0,4.0,4.0,7163,,0,-1.4,1,0.02,,0.05,,2.74,,,,0,0,0,13,0,0,8.29,6,2:03.77,"11,40",tamam
20.07.2026,Elazığ,1,4,KING GENARAL,GENERAL QUARTERS,1600,Kum,İngiliz,17:45,Sprinter/Stalker,-30.8222222232,4,2.0,-3.75,7.999000000000002,0.33,9.25,0.38,6744,,0,-0.2,1,0.74,,0.24,,4.7,,,,0,0,0,1,1,1,9.4,5,1:50.30,"8,05",tamam
20.07.2026,Elazığ,1,5,BARAKHAN,VICTOIRE PISA,1600,Kum,İngiliz,17:45,Sprinter/Stalker,-30.8222222232,1,13.0,13.0,14.334200000000001,14.33,15.0,15.0,7129,,0,1.1,1,0.29,,0.31,,0.01,,,,0,0,0,2,0,1,7.18,7,1:51.34,"13,75",tamam
20.07.2026,Elazığ,1,6,DİRİLİŞ KARTALI,SUPER SAVER,1600,Kum,İngiliz,17:45,Sprinter/Stalker,-30.8222222232,0,,,,,,,,,0,2.65,1,0.09,,0.25,,,,,,0,0,1,14,0,0,1.79,12,2:05.69,"47,00",tamam
20.07.2026,Elazığ,1,7,LUNAR NODE,MAVİ GÖZLÜ DEV,1600,Kum,İngiliz,17:45,Sprinter/Stalker,-30.8222222232,0,,,,,,,,,0,-1.6,1,0.0,,0.5,,0.6,,,,0,0,1,11,0,0,1.15,14,1:57.28,"69,00",tamam
20.07.2026,Elazığ,1,8,UMAR BEY,AGRESIVO,1600,Kum,İngiliz,17:45,Sprinter/Stalker,-30.8222222232,0,,,,,,,,,0,2.4,1,0.52,,0.32,,0.04,,,,0,0,1,6,0,0,4.05,10,1:52.89,"15,30",tamam
20.07.2026,Elazığ,1,9,CASHOUT,PAPA CLEM,1600,Kum,İngiliz,17:45,Sprinter/Stalker,-30.8222222232,9,1.5,-6.78,6.333400000000001,-0.93,6.75,0.56,6863,,0,3.6,1,0.42,,0.23,,0.1,,,,0,0,0,3,0,1,14.05,2,1:51.50,"3,90",tamam
20.07.2026,Elazığ,1,10,NAGAOKA,TOROK,1600,Kum,İngiliz,17:45,Sprinter/Stalker,-30.8222222232,9,5.5,-1.33,7.668600000000004,1.67,6.0,1.86,6813,,0,6.55,1,2.74,,0.25,,0.0,,,,0,0,0,8,0,0,5.09,9,1:54.37,"19,15",tamam
20.07.2026,Elazığ,1,11,LIGHT TO VICTORY,EPAULETTE,1600,Kum,İngiliz,17:45,Sprinter/Stalker,-30.8222222232,4,9.5,-0.38,9.6694,2.0,8.0,1.31,6975,,0,0.0,1,0.13,,0.3,,1.35,,,,0,0,0,5,0,0,5.53,8,1:51.83,"21,35",tamam
20.07.2026,Elazığ,1,12,PRENSES MELTEM,PAPA CLEM,1600,Kum,İngiliz,17:45,Sprinter/Stalker,-30.8222222232,6,4.5,-0.08,7.333400000000005,4.67,11.0,4.21,7019,,0,1.85,1,0.42,,0.23,,0.51,,,,0,0,0,4,0,0,10.96,4,1:51.62,"6,10",tamam
20.07.2026,Elazığ,1,13,GAYRETLİ KIZ,TIZWAY,1600,Kum,İngiliz,17:45,Sprinter/Stalker,-30.8222222232,0,,,,,,,,,0,-1.4,1,0.53,,0.13,,0.41,,,,0,0,1,10,0,0,2.16,11,1:56.52,"28,60",tamam
20.07.2026,Elazığ,1,14,LUXUARY,BUSHRANGER,1600,Kum,İngiliz,17:45,Sprinter/Stalker,-30.8222222232,0,,,,,,,,,0,3.5,1,0.55,,0.26,,0.91,,,,0,0,1,12,0,0,1.5,13,2:00.71,"44,00",tamam
20.07.2026,Elazığ,2,1,KING OF LINGO,TIZWAY,1200,Kum,İngiliz,18:30,,,2,9.0,4.75,6.9986,4.0,5.5,3.25,6626,,0,1.15,1,0.53,0.62,0.13,38.52,0.66,0.68,,,0,0,0,3,0,1,53.37,1,1:20.49,"1,65",tamam
20.07.2026,Elazığ,2,2,ÇELİK STAR,SMART ROBIN,1200,Kum,İngiliz,18:30,,,3,6.0,2.67,3.3322,0.22,1.5,-1.5,6836,,0,1.25,1,0.43,0.4,0.19,31.89,0.2,0.63,,,0,0,0,5,0,0,10.5,4,1:23.20,"7,20",tamam
20.07.2026,Elazığ,2,3,GHOSHA,PACO BOY,1200,Kum,İngiliz,18:30,,,2,14.0,12.5,13.997799999999998,11.5,13.5,10.5,6532,,0,0.8,1,0.0,0.6,0.29,20.0,1.31,0.6,,,0,0,0,1,1,1,12.06,3,1:18.80,"4,35",tamam
20.07.2026,Elazığ,2,4,LEYDİ STARK,SMART ROBIN,1200,Kum,İngiliz,18:30,,,1,10.0,10.0,7.998599999999996,8.0,6.5,6.5,6509,,0,-2.2,1,0.43,0.4,0.19,31.89,2.4,0.53,,,0,0,0,,0,0,,,,,kosmadi_veya_eslesmedi
20.07.2026,Elazığ,2,5,ENAPAY,HASAFET,1200,Kum,İngiliz,18:30,,,0,,,,,,,,,0,-1.3,1,0.0,0.62,1.0,0.0,1.89,0.46,,,0,0,1,6,0,0,3.22,5,1:24.08,"15,60",tamam
20.07.2026,Elazığ,2,6,KING RHAEGAL,SUPER ALP,1200,Kum,İngiliz,18:30,,,0,,,,,,,,,0,1.6,1,0.0,1.0,0.0,0.0,0.51,0.32,,,0,0,1,7,0,0,3.43,2,1:35.08,"3,70",tamam
20.07.2026,Elazığ,2,7,LORD OF KİRVE,TIGHT END,1200,Kum,İngiliz,18:30,,,3,-4.0,-7.0,-6.001400000000004,-8.45,-7.5,-9.67,6858,,0,3.15,1,0.0,1.0,0.17,58.33,0.07,0.62,,,0,0,0,2,0,1,14.57,2,1:18.84,"3,70",tamam
20.07.2026,Elazığ,2,8,RUN FOR HIM,KINOWA,1200,Kum,İngiliz,18:30,,,0,,,,,,,,,0,0.8,1,0.0,0.76,0.05,36.84,0.39,0.44,,,0,0,1,4,0,0,1.92,6,1:22.69,"23,40",tamam
20.07.2026,Elazığ,3,1,BRENDON,BLUEGRASS CAT,1600,Kum,İngiliz,19:00,Sprinter/Stalker,-30.8222222232,7,12.5,0.14,7.3355999999999995,-3.19,6.75,-3.93,6791,,0,1.2,1,0.25,,0.16,,4.7,,,,0,0,0,4,0,0,6.53,6,1:51.07,"14,50",tamam
20.07.2026,Elazığ,3,2,I MAKE THE RULES,BODEMEISTER,1600,Kum,İngiliz,19:00,Sprinter/Stalker,-30.8222222232,2,8.5,5.5,16.6682,8.67,17.0,7.0,6839,,0,0.5,1,0.28,,0.26,,0.66,,,,0,0,0,6,0,0,29.15,1,1:51.62,"1,75",tamam
20.07.2026,Elazığ,3,3,ALWAYS KANEKO,KANEKO,1600,Kum,İngiliz,19:00,Sprinter/Stalker,-30.8222222232,0,,,,,,,,,0,1.35,1,2.86,,0.23,,0.51,,,,0,0,1,11,0,0,3.58,8,2:01.75,"18,45",tamam
20.07.2026,Elazığ,3,4,BRAVE COLT,TIZWAY,1600,Kum,İngiliz,19:00,Sprinter/Stalker,-30.8222222232,0,,,,,,,,,0,0.8,1,0.53,,0.13,,0.66,,,,0,0,1,9,0,0,3.18,9,1:54.93,"30,45",tamam
20.07.2026,Elazığ,3,5,MR MASTER,BODEMEISTER,1600,Kum,İngiliz,19:00,Sprinter/Stalker,-30.8222222232,1,-2.5,-2.5,-11.994200000000006,-11.99,-13.0,-13.0,6924,,0,-0.85,1,0.28,,0.26,,0.66,,,,0,0,0,12,0,0,2.27,11,2:05.47,"27,35",tamam
20.07.2026,Elazığ,3,6,NAKAH,CROSS FIRE,1600,Kum,İngiliz,19:00,Sprinter/Stalker,-30.8222222232,0,,,,,,,,,0,8.85,1,0.0,,0.07,,0.73,,uzun,89,0,0,1,13,0,0,1.22,12,2:08.47,"40,30",tamam
20.07.2026,Elazığ,3,7,RAMSGATE,HAKEEM,1600,Kum,İngiliz,19:00,Sprinter/Stalker,-30.8222222232,0,,,,,,,,,0,-0.15,1,0.73,,0.21,,4.7,,,,0,0,1,7,0,0,1.2,13,1:51.63,"40,20",tamam
